Id,SalePrice
1461,38549.43
1462,37284.09
1463,38554.43
1464,38272.21
1465,38687.26
1466,38169.43
1467,37855.65
1468,38487.43
1469,38398.43
1470,38553.54
1471,38558.43
1472,37720.09
1473,38209.25
1474,38567.43
1475,38672.43
1476,37720.09
1477,38010.09
1478,37643.98
1479,38068.09
1480,37685.98
1481,37720.09
1482,37898.09
1483,38368.43
1484,38387.43
1485,38353.65
1486,38213.43
1487,38038.09
1488,37752.09
1489,38559.43
1490,38833.26
1491,37678.09
1492,38292.43
1493,37755.87
1494,38026.09
1495,37965.09
1496,38602.43
1497,38705.43
1498,38246.14
1499,38747.37
1500,38260.14
1501,38122.81
1502,38669.59
1503,38447.43
1504,38379.21
1505,38409.21
1506,38014.92
1507,38456.43
1508,38933.82
1509,38440.15
1510,38332.92
1511,38891.26
1512,38246.92
1513,38585.76
1514,38487.92
1515,38246.92
1516,38193.81
1517,37606.42
1518,38438.43
1519,37432.2
1520,38371.92
1521,38371.92
1522,38193.81
1523,38614.54
1524,39080.82
1525,38877.26
1526,38963.26
1527,38936.21
1528,38281.21
1529,38909.37
1530,37741.76
1531,37655.2
1532,38549.43
1533,39161.93
1534,38526.43
1535,38896.26
1536,38634.26
1537,38628.65
1538,38352.43
1539,38655.65
1540,38756.43
1541,38634.26
1542,38891.26
1543,38865.26
1544,38509.54
1545,38622.26
1546,38845.93
1547,38272.81
1548,38407.43
1549,38160.54
1550,38847.26
1551,38793.26
1552,38296.54
1553,38184.21
1554,38859.99
1555,38332.92
1556,38400.43
1557,39007.26
1558,38626.37
1559,38733.54
1560,38670.43
1561,38225.14
1562,38383.03
1563,38549.43
1564,39007.26
1565,38327.54
1566,38281.21
1567,38380.54
1568,37696.65
1569,38690.7
1570,38602.54
1571,38641.37
1572,38549.43
1573,38336.92
1574,38608.43
1575,38341.92
1576,38034.21
1577,38070.09
1578,38466.43
1579,38700.43
1580,38754.26
1581,38358.32
1582,38847.26
1583,37930.98
1584,38043.21
1585,38111.09
1586,38673.87
