Id,SalePrice
1461,121378.75
1462,142822.5
1463,183106.0
1464,177970.0
1465,186671.0
1466,182521.8
1467,172000.0
1468,173128.8
1469,182875.74
1470,116166.5
1471,187990.9
1472,95437.0
1473,88715.04
1474,143750.0
1475,127717.0
1476,324750.65
1477,245229.14
1478,286862.0
1479,329922.0
1480,463172.76
1481,306552.14
1482,205383.96
1483,198063.01
1484,163355.98
1485,173379.85
1486,207367.28
1487,275779.38
1488,258749.4
1489,200037.56
1490,245087.52
1491,188235.15
1492,97986.09
1493,192737.5
1494,284929.19
1495,228890.98
1496,222969.06
1497,195831.5
1498,152644.81333333335
1499,151703.92333333334
1500,152392.35
1501,174216.57666666663
1502,147733.73799999998
1503,262493.72
1504,228412.5
1505,217287.45
1506,151204.05
1507,280941.7
1508,187507.24
1509,147629.12
1510,146882.5
1511,149670.0
1512,153369.14
1513,139987.0
1514,141878.0
1515,213077.0
1516,132595.46
1517,143187.14
1518,135142.0
1519,207958.0
1520,138052.0
1521,143367.5
1522,160337.0
1523,115750.41
1524,113562.53
1525,110519.0
1526,137374.02
1527,89938.5
1528,115424.0
1529,137327.5
1530,153407.5
1531,156119.0
1532,108158.6
1533,123071.5
1534,117084.0
1535,148553.4
1536,97925.0
1537,109612.83
1538,115043.0
1539,168200.0
1540,145942.65
1541,122324.68
1542,128553.34
1543,192759.79
1544,81316.0
1545,91508.0
1546,128844.24
1547,148915.0
1548,126637.76
1549,93318.0
1550,144366.0
1551,111458.3
1552,187561.45
1553,141523.94
1554,103697.28
1555,189403.72
1556,109604.5
1557,111920.42
1558,85473.0
1559,126360.49
1560,139502.37
1561,151075.15
1562,115988.0
1563,116846.5
1564,153765.47
1565,181418.5
1566,202798.0
1567,88803.0
1568,199009.32
1569,148378.3
1570,134510.75
1571,145406.5
1572,121879.0
1573,274548.23
1574,138166.09
1575,209323.67
1576,221978.1
1577,201029.75
1578,124125.24
1579,146160.0
1580,187063.64
1581,154854.0
1582,120611.5
1583,309037.56
1584,254514.1
1585,140890.47619047618
1586,90255.33
1587,124910.51
1588,144098.0
1589,111008.75
1590,126533.7
1591,118214.66
1592,132319.37
1593,100249.09
1594,181285.93
1595,169763.0
1596,216742.29
1597,170655.25
1598,183756.85
1599,132589.0
1600,170028.9
1601,76793.88
1602,98296.39
1603,105502.21
1604,264869.46
1605,232551.4
1606,174294.0
1607,186930.1
1608,204596.11
1609,194284.17
1610,173713.49
1611,166167.59
1612,191249.52
1613,199183.81
1614,125472.1
1615,87144.0
1616,86790.0
1617,93150.0
1618,121219.0
1619,129243.34
1620,251766.69
1621,124557.64
1622,138398.34
1623,256569.72
1624,191364.0
1625,120759.62
1626,186686.31
1627,173804.9
1628,254800.11
1629,171233.6
1630,368925.27
1631,206063.9
1632,269669.53
1633,171738.3
1634,178604.0
1635,182018.4
1636,173506.0
1637,189866.1
1638,203774.1
1639,191381.0
1640,255477.07
1641,188824.0
1642,231610.92
1643,198526.3
1644,227088.38
1645,177096.5
1646,158178.5
1647,163414.0
1648,130246.82
1649,145575.5
1650,123023.5
1651,119673.5
1652,98646.0
1653,108173.0
1654,152108.0
1655,129745.8
1656,144669.34
1657,151339.0
1658,144758.94
1659,130018.1
1660,144288.64
1661,452331.06
1662,345809.68
1663,340977.54
1664,437824.93
1665,325025.66
